election,state,county,precinct,jurisdiction,office,candidate,party,vote_mode,votes,writein,result_status,source_url,source_filename,datetime_retrieved
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLAIN BOROUGH,PERRY COUNTY,AUDITOR GENERAL,REECE SMITH,LIB,ELECTION DAY,2,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLAIN BOROUGH,PERRY COUNTY,AUDITOR GENERAL,REECE SMITH,LIB,PROVISIONAL,0,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLAIN BOROUGH,PERRY COUNTY,AUDITOR GENERAL,REECE SMITH,LIB,MAIL-IN,0,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLAIN BOROUGH,PERRY COUNTY,AUDITOR GENERAL,REECE SMITH,LIB,TOTAL,2,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLAIN BOROUGH,PERRY COUNTY,AUDITOR GENERAL,ERIC K ANTON,ASP,ELECTION DAY,1,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLAIN BOROUGH,PERRY COUNTY,AUDITOR GENERAL,ERIC K ANTON,ASP,PROVISIONAL,0,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLAIN BOROUGH,PERRY COUNTY,AUDITOR GENERAL,ERIC K ANTON,ASP,MAIL-IN,0,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLAIN BOROUGH,PERRY COUNTY,AUDITOR GENERAL,ERIC K ANTON,ASP,TOTAL,1,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLAIN BOROUGH,PERRY COUNTY,AUDITOR GENERAL,BOB GOODRICH,CST,ELECTION DAY,1,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLAIN BOROUGH,PERRY COUNTY,AUDITOR GENERAL,BOB GOODRICH,CST,PROVISIONAL,0,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLAIN BOROUGH,PERRY COUNTY,AUDITOR GENERAL,BOB GOODRICH,CST,MAIL-IN,0,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLAIN BOROUGH,PERRY COUNTY,AUDITOR GENERAL,BOB GOODRICH,CST,TOTAL,1,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLAIN BOROUGH,PERRY COUNTY,STATE TREASURER,STACY GARRITY,REP,ELECTION DAY,85,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLAIN BOROUGH,PERRY COUNTY,STATE TREASURER,STACY GARRITY,REP,PROVISIONAL,0,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLAIN BOROUGH,PERRY COUNTY,STATE TREASURER,STACY GARRITY,REP,MAIL-IN,2,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLAIN BOROUGH,PERRY COUNTY,STATE TREASURER,STACY GARRITY,REP,TOTAL,87,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLAIN BOROUGH,PERRY COUNTY,STATE TREASURER,ERIN MCCLELLAND,DEM,ELECTION DAY,17,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLAIN BOROUGH,PERRY COUNTY,STATE TREASURER,ERIN MCCLELLAND,DEM,PROVISIONAL,0,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLAIN BOROUGH,PERRY COUNTY,STATE TREASURER,ERIN MCCLELLAND,DEM,MAIL-IN,5,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLAIN BOROUGH,PERRY COUNTY,STATE TREASURER,ERIN MCCLELLAND,DEM,TOTAL,22,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLAIN BOROUGH,PERRY COUNTY,STATE TREASURER,NICKOLAS CIESIELSKI,LIB,ELECTION DAY,2,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLAIN BOROUGH,PERRY COUNTY,STATE TREASURER,NICKOLAS CIESIELSKI,LIB,PROVISIONAL,0,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLAIN BOROUGH,PERRY COUNTY,STATE TREASURER,NICKOLAS CIESIELSKI,LIB,MAIL-IN,0,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLAIN BOROUGH,PERRY COUNTY,STATE TREASURER,NICKOLAS CIESIELSKI,LIB,TOTAL,2,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLAIN BOROUGH,PERRY COUNTY,STATE TREASURER,CHRIS FOSTER,FWD,ELECTION DAY,2,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLAIN BOROUGH,PERRY COUNTY,STATE TREASURER,CHRIS FOSTER,FWD,PROVISIONAL,0,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLAIN BOROUGH,PERRY COUNTY,STATE TREASURER,CHRIS FOSTER,FWD,MAIL-IN,0,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLAIN BOROUGH,PERRY COUNTY,STATE TREASURER,CHRIS FOSTER,FWD,TOTAL,2,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLAIN BOROUGH,PERRY COUNTY,STATE TREASURER,TROY BOWMAN,CST,ELECTION DAY,1,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLAIN BOROUGH,PERRY COUNTY,STATE TREASURER,TROY BOWMAN,CST,PROVISIONAL,0,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLAIN BOROUGH,PERRY COUNTY,STATE TREASURER,TROY BOWMAN,CST,MAIL-IN,0,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLAIN BOROUGH,PERRY COUNTY,STATE TREASURER,TROY BOWMAN,CST,TOTAL,1,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLAIN BOROUGH,PERRY COUNTY,REPRESENTATIVE IN CONGRESS 13TH DISTRICT,JOHN JOYCE,UNKNOWN,ELECTION DAY,91,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLAIN BOROUGH,PERRY COUNTY,REPRESENTATIVE IN CONGRESS 13TH DISTRICT,JOHN JOYCE,UNKNOWN,PROVISIONAL,0,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLAIN BOROUGH,PERRY COUNTY,REPRESENTATIVE IN CONGRESS 13TH DISTRICT,JOHN JOYCE,UNKNOWN,MAIL-IN,2,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLAIN BOROUGH,PERRY COUNTY,REPRESENTATIVE IN CONGRESS 13TH DISTRICT,JOHN JOYCE,UNKNOWN,TOTAL,93,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLAIN BOROUGH,PERRY COUNTY,REPRESENTATIVE IN CONGRESS 13TH DISTRICT,BETH FARNHAM,UNKNOWN,ELECTION DAY,16,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLAIN BOROUGH,PERRY COUNTY,REPRESENTATIVE IN CONGRESS 13TH DISTRICT,BETH FARNHAM,UNKNOWN,PROVISIONAL,0,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLAIN BOROUGH,PERRY COUNTY,REPRESENTATIVE IN CONGRESS 13TH DISTRICT,BETH FARNHAM,UNKNOWN,MAIL-IN,5,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLAIN BOROUGH,PERRY COUNTY,REPRESENTATIVE IN CONGRESS 13TH DISTRICT,BETH FARNHAM,UNKNOWN,TOTAL,21,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLAIN BOROUGH,PERRY COUNTY,REPRESENTATIVE IN THE GENERAL ASSEMBLY 86TH DISTRICT,PERRY A STAMBAUGH,UNKNOWN,ELECTION DAY,101,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLAIN BOROUGH,PERRY COUNTY,REPRESENTATIVE IN THE GENERAL ASSEMBLY 86TH DISTRICT,PERRY A STAMBAUGH,UNKNOWN,PROVISIONAL,0,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLAIN BOROUGH,PERRY COUNTY,REPRESENTATIVE IN THE GENERAL ASSEMBLY 86TH DISTRICT,PERRY A STAMBAUGH,UNKNOWN,MAIL-IN,4,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLAIN BOROUGH,PERRY COUNTY,REPRESENTATIVE IN THE GENERAL ASSEMBLY 86TH DISTRICT,PERRY A STAMBAUGH,UNKNOWN,TOTAL,105,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLOOMFIELD BOROUGH,PERRY COUNTY,PRESIDENT OF THE UNITED STATES,DONALD J TRUMP,REP,ELECTION DAY,272,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLOOMFIELD BOROUGH,PERRY COUNTY,PRESIDENT OF THE UNITED STATES,DONALD J TRUMP,REP,PROVISIONAL,0,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLOOMFIELD BOROUGH,PERRY COUNTY,PRESIDENT OF THE UNITED STATES,DONALD J TRUMP,REP,MAIL-IN,47,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLOOMFIELD BOROUGH,PERRY COUNTY,PRESIDENT OF THE UNITED STATES,DONALD J TRUMP,REP,TOTAL,319,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLOOMFIELD BOROUGH,PERRY COUNTY,PRESIDENT OF THE UNITED STATES,KAMALA D HARRIS,DEM,ELECTION DAY,142,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLOOMFIELD BOROUGH,PERRY COUNTY,PRESIDENT OF THE UNITED STATES,KAMALA D HARRIS,DEM,PROVISIONAL,0,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLOOMFIELD BOROUGH,PERRY COUNTY,PRESIDENT OF THE UNITED STATES,KAMALA D HARRIS,DEM,MAIL-IN,58,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLOOMFIELD BOROUGH,PERRY COUNTY,PRESIDENT OF THE UNITED STATES,KAMALA D HARRIS,DEM,TOTAL,200,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLOOMFIELD BOROUGH,PERRY COUNTY,PRESIDENT OF THE UNITED STATES,CHASE OLIVER,LIB,ELECTION DAY,4,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLOOMFIELD BOROUGH,PERRY COUNTY,PRESIDENT OF THE UNITED STATES,CHASE OLIVER,LIB,PROVISIONAL,0,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLOOMFIELD BOROUGH,PERRY COUNTY,PRESIDENT OF THE UNITED STATES,CHASE OLIVER,LIB,MAIL-IN,0,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLOOMFIELD BOROUGH,PERRY COUNTY,PRESIDENT OF THE UNITED STATES,CHASE OLIVER,LIB,TOTAL,4,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLOOMFIELD BOROUGH,PERRY COUNTY,UNITED STATES SENATOR,DAVE MCCORMICK,REP,ELECTION DAY,264,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLOOMFIELD BOROUGH,PERRY COUNTY,UNITED STATES SENATOR,DAVE MCCORMICK,REP,PROVISIONAL,0,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLOOMFIELD BOROUGH,PERRY COUNTY,UNITED STATES SENATOR,DAVE MCCORMICK,REP,MAIL-IN,48,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLOOMFIELD BOROUGH,PERRY COUNTY,UNITED STATES SENATOR,DAVE MCCORMICK,REP,TOTAL,312,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLOOMFIELD BOROUGH,PERRY COUNTY,UNITED STATES SENATOR,ROBERT P CASEY JR,DEM,ELECTION DAY,136,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLOOMFIELD BOROUGH,PERRY COUNTY,UNITED STATES SENATOR,ROBERT P CASEY JR,DEM,PROVISIONAL,1,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLOOMFIELD BOROUGH,PERRY COUNTY,UNITED STATES SENATOR,ROBERT P CASEY JR,DEM,MAIL-IN,56,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLOOMFIELD BOROUGH,PERRY COUNTY,UNITED STATES SENATOR,ROBERT P CASEY JR,DEM,TOTAL,193,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLOOMFIELD BOROUGH,PERRY COUNTY,UNITED STATES SENATOR,JOHN C THOMAS,LIB,ELECTION DAY,12,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLOOMFIELD BOROUGH,PERRY COUNTY,UNITED STATES SENATOR,JOHN C THOMAS,LIB,PROVISIONAL,0,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,BLOOMFIELD BOROUGH,PERRY COUNTY,UNITED STATES SENATOR,JOHN C THOMAS,LIB,MAIL-IN,0,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
